id,tipe,model,pertanyaan,jawaban_benar,jawaban_sistem,rougeL,is_grounded,grounding_score_faithfulness,bertscore_f1
50,out_of_domain,groq,Apa hukum tajwid Izhar Halqi dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Hukum tajwid Idzhar Halqi dalam surah An-Naba adalah ketika nun sukun atau tanwin bertemu dengan huruf tertentu, maka dibaca terang dan jelas tanpa dengung. Contohnya, nun sukun bertemu huruf ha (seperti pada lafaz ""مِنْهُ"" ayat 37) dan nun sukun bertemu huruf alif/hamzah (seperti pada lafaz ""مَنْ أَذِنَ"" ayat 38).

Sumber: Kitab Hidayatus Sibyan",0.0984,True,0.768,0.6437
1,in_domain,gemini,Apa hukum tajwid pada lafaz عَمَّ di ayat 1 surah An-Naba?,"Lafaz عَمَّ ('amma) pada ayat 1 surah An-Naba' termasuk hukum Ghunnah, kategori Ghunnah. Berasal dari 'an + ma'. Mim tasydid, dibaca lebur dengan dengung (ghunnah) selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **عَمَّ** ('amma) di ayat 1 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Ghunnah
*   **Kategori:** Ghunnah
*   **Penjelasan:** Lafaz ini berasal dari *'an + ma'*. Terdapat mim tasydid yang dibaca lebur dengan dengung (ghunnah) selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8056,True,0.642,0.8388
2,in_domain,gemini,Jelaskan hukum bacaan lafaz يَتَسَاءَلُونَ pada ayat 1 An-Naba!,"Lafaz يَتَسَاءَلُونَ (yatasaa'aluun) pada ayat 1 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Huruf wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz **يَتَسَاءَلُونَ** pada ayat 1 Surah An-Naba memiliki dua hukum tajwid berdasarkan konteks yang tersedia:

1.  **Mad Wajib Muttashil**
    *   **Kategori:** Mad Far'i
    *   **Penjelasan:** Huruf mad thabi'i bertemu hamzah dalam satu kata, dibaca panjang 4 atau 5 harakat.
2.  **Mad Arid Lissukun**
    *   **Kategori:** Mad Far'i
    *   **Penjelasan:** Huruf wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6346,True,0.74,0.7563
6,in_domain,gemini,Apa hukum tajwid pada lafaz هُمْ فِيهِ di ayat 3 surah An-Naba?,"Lafaz هُمْ فِيهِ (hum fiih) pada ayat 3 surah An-Naba' termasuk hukum Izhar Syafawi, kategori Mim Sukun. Mim mati bertemu huruf fa, dibaca jelas karena mim mati bertemu selain ba/mim. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **هُمْ فِيهِ** (hum fiih) di ayat 3 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Izhar Syafawi
*   **Kategori:** Mim Sukun
*   **Penjelasan:** Mim mati bertemu huruf fa — dibaca jelas karena mim mati bertemu selain ba/mim.

**Sumber:** Kitab Hidayatus Sibyan",0.8649,True,0.633,0.8557
7,in_domain,gemini,Jelaskan hukum bacaan lafaz كَلَّا pada ayat 4 An-Naba!,"Lafaz كَلَّا (kallaa) pada ayat 4 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Huruf lam bertemu alif mad, dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz كَلَّا pada ayat 4 Surah An-Naba adalah sebagai berikut:

*   **Lafaz:** كَلَّا (kallaa)
*   **Hukum:** Mad Thabi'i
*   **Kategori:** Mad Asli
*   **Penjelasan:** Huruf lam bertemu alif mad, dibaca panjang 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8438,True,0.695,0.8153
8,in_domain,gemini,Bagaimana cara membaca lafaz كَلَّا سَيَعْلَمُونَ pada ayat ke-5?,"Lafaz كَلَّا سَيَعْلَمُونَ (kallaa saya'lamuun) pada ayat 5 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, cara membaca lafaz **سَيَعْلَمُونَ** pada ayat ke-5 adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat wawu mad di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

Informasi mengenai hukum tajwid untuk lafaz **كَلَّا** tidak tersedia dalam database tajwid An-Naba.

**Sumber:** Kitab Hidayatus Sibyan",0.6304,False,0.528,0.7774
10,in_domain,gemini,Mengapa lafaz مِهَادًا pada ayat 6 dibaca demikian? Jelaskan hukumnya!,"Lafaz مِهَادًا (mihaadaa) pada ayat 6 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz مِهَادًا pada ayat 6 dibaca demikian karena memiliki hukum tajwid **Mad Arid Lissukun**.

Berikut adalah penjelasan rincinya:
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Hukum ini terjadi karena terdapat huruf mad di akhir ayat yang diwaqafkan (berhenti), sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6914,True,0.69,0.8038
12,in_domain,gemini,Jelaskan hukum bacaan lafaz أَوْتَادًا pada ayat 7 An-Naba!,"Lafaz أَوْتَادًا (awtaadaa) pada ayat 7 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk lafaz tersebut:

**Lafaz:** أَوْتَادًا (awtaadaa)
**Ayat:** 7
**Hukum:** Mad Arid Lissukun
**Kategori:** Mad Far'i
**Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7273,True,0.573,0.7828
13,in_domain,gemini,Bagaimana cara membaca lafaz أَزْوَاجًا pada ayat ke-8?,"Lafaz أَزْوَاجًا (azwaajaa) pada ayat 8 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, cara membaca lafaz **أَزْوَاجًا** pada ayat ke-8 adalah sebagai berikut:

*   **Hukum Tajwid:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Cara Membaca:** Dibaca panjang 2, 4, atau 6 harakat. Hal ini dikarenakan terdapat huruf mad di akhir ayat yang diwaqafkan (berhenti).

**Sumber:** Kitab Hidayatus Sibyan",0.561,True,0.744,0.7727
14,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata سُبَاتًا di ayat 9!,"Lafaz سُبَاتًا (subaataa) pada ayat 9 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid dari kata **سُبَاتًا** pada ayat 9 adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.72,True,0.601,0.8031
15,in_domain,gemini,Mengapa lafaz لِبَاسًا pada ayat 10 dibaca demikian? Jelaskan hukumnya!,"Lafaz لِبَاسًا (libaasaa) pada ayat 10 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لِبَاسًا pada ayat 10 dibaca demikian karena memiliki hukum tajwid sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7467,True,0.724,0.8172
16,in_domain,gemini,Apa hukum tajwid pada lafaz مَعَاشًا di ayat 11 surah An-Naba?,"Lafaz مَعَاشًا (ma'aasyaa) pada ayat 11 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid pada lafaz مَعَاشًا di ayat 11 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7595,True,0.603,0.834
17,in_domain,gemini,Jelaskan hukum bacaan lafaz شِدَادًا pada ayat 12 An-Naba!,"Lafaz شِدَادًا (syi daadaa) pada ayat 12 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz **شِدَادًا** pada ayat 12 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8378,True,0.695,0.8256
18,in_domain,gemini,Bagaimana cara membaca lafaz وَهَّاجًا pada ayat ke-13?,"Lafaz وَهَّاجًا (wahhaajaa) pada ayat 13 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz **وَهَّاجًا** pada ayat ke-13 memiliki hukum tajwid **Mad Arid Lissukun**. Cara membacanya adalah dengan memanjangkan huruf mad tersebut sepanjang 2, 4, atau 6 harakat karena berada di akhir ayat yang diwaqafkan.

**Sumber:** Kitab Hidayatus Sibyan",0.5143,True,0.732,0.8235
19,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata ثَجَّاجًا di ayat 14!,"Lafaz ثَجَّاجًا (tsajjaajaa) pada ayat 14 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid untuk kata **ثَجَّاجًا** pada ayat 14 adalah sebagai berikut:

*   **Lafaz:** ثَجَّاجًا (tsajjaajaa)
*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7013,True,0.58,0.7806
20,in_domain,gemini,Mengapa lafaz حَبًّا pada ayat 15 dibaca demikian? Jelaskan hukumnya!,"Lafaz حَبًّا (habbaa) pada ayat 15 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan mengenai hukum tajwid untuk lafaz tersebut:

Lafaz **حَبًّا (habbaa)** pada ayat 15 memiliki hukum tajwid **Mad Arid Lissukun**.

**Penjelasan:**
Lafaz ini termasuk dalam kategori Mad Far'i. Hal ini dikarenakan terdapat huruf mad di akhir ayat yang diwaqafkan (dihentikan), sehingga cara membacanya dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6237,False,0.625,0.7898
21,in_domain,gemini,Apa hukum tajwid pada lafaz وَنَبَاتًا di ayat 16 surah An-Naba?,"Lafaz وَنَبَاتًا (wa nabaataa) pada ayat 16 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Huruf mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **وَنَبَاتًا** (wa nabaataa) di ayat 16 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8571,True,0.615,0.8582
23,in_domain,gemini,Bagaimana cara membaca lafaz مِيقَاتًا pada ayat ke-17?,"Lafaz مِيقَاتًا (miiqaataa) pada ayat 17 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz مِيقَاتًا pada ayat ke-17 memiliki hukum tajwid **Mad Arid Lissukun** (kategori Mad Far'i). Cara membacanya adalah dengan memanjangkan huruf mad tersebut selama 2, 4, atau 6 harakat karena berada di akhir ayat yang diwaqafkan.

Sumber: Kitab Hidayatus Sibyan",0.5946,True,0.738,0.8442
24,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata فَتَأْتُونَ di ayat 18!,"Lafaz فَتَأْتُونَ (fata'tuun) pada ayat 18 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid untuk kata **فَتَأْتُونَ** pada ayat 18 adalah sebagai berikut:

*   **Lafaz:** فَتَأْتُونَ (fata'tuun)
*   **Hukum:** Mad Thabi'i / Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Dibaca Mad Thabi'i (2 harakat) jika washal (dilanjutkan), atau Mad Arid Lissukun (2, 4, atau 6 harakat) jika diwaqafkan.

**Sumber:** Kitab Hidayatus Sibyan",0.5,True,0.751,0.7651
25,in_domain,gemini,Mengapa lafaz سَرَابًا pada ayat 20 dibaca demikian? Jelaskan hukumnya!,"Lafaz سَرَابًا (saraabaa) pada ayat 20 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz **سَرَابًا** (saraabaa) pada ayat 20 dibaca demikian karena memiliki hukum tajwid sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan (berhenti), sehingga cara membacanya adalah dengan memanjangkan bacaan sebanyak 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6585,True,0.695,0.7906
26,in_domain,gemini,Apa hukum tajwid pada lafaz جَهَنَّمَ di ayat 21 surah An-Naba?,"Lafaz جَهَنَّمَ (jahannama) pada ayat 21 surah An-Naba' termasuk hukum Ghunnah, kategori Ghunnah. Huruf nun bertasydid dibaca dengung selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **جَهَنَّمَ** di ayat 21 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Ghunnah
*   **Kategori:** Ghunnah
*   **Penjelasan:** Huruf nun bertasydid dibaca dengung selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8,True,0.648,0.8182
27,in_domain,gemini,Jelaskan hukum bacaan lafaz مِرْصَادًا pada ayat 21 An-Naba!,"Lafaz مِرْصَادًا (mirshaadaa) pada ayat 21 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum bacaan untuk lafaz **مِرْصَادًا** pada ayat 21 Surah An-Naba adalah sebagai berikut:

*   **Lafaz:** مِرْصَادًا (mirshaadaa)
*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.775,True,0.632,0.8003
28,in_domain,gemini,Bagaimana cara membaca lafaz لَابِثِينَ pada ayat ke-23?,"Lafaz لَابِثِينَ (laabitsiin) pada ayat 23 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Alif setelah lam dan ya setelah tsa, masing-masing dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لَابِثِينَ pada ayat ke-23 memiliki hukum tajwid **Mad Thabi'i** (Kategori: Mad Asli). Cara membacanya adalah alif setelah lam dan ya setelah tsa masing-masing dibaca panjang 2 harakat.

Sumber: Kitab Hidayatus Sibyan",0.8358,True,0.718,0.873
29,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata أَحْقَابًا di ayat 23!,"Lafaz أَحْقَابًا (ahqaabaa) pada ayat 23 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid untuk kata **أَحْقَابًا** pada ayat 23 adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.72,True,0.581,0.8017
30,in_domain,gemini,Mengapa lafaz بَارِدًا وَلَا pada ayat 24 dibaca demikian? Jelaskan hukumnya!,"Lafaz بَارِدًا وَلَا (baaridan walaa) pada ayat 24 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Tanwin (nun mati) pada 'baaridan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, lafaz **بَرْدًا وَ (bardan wa)** pada ayat 24 memiliki hukum tajwid sebagai berikut:

*   **Hukum:** Idgham Bighunnah
*   **Kategori:** Nun Sukun dan Tanwin
*   **Penjelasan:** Hukum ini terjadi karena tanwin pada lafaz 'bardan' bertemu dengan huruf wawu. Cara membacanya adalah dengan meleburkan suara tanwin ke huruf berikutnya disertai dengan dengung (ghunnah) selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.5161,True,0.629,0.7479
31,in_domain,gemini,Apa hukum tajwid pada lafaz غَسَّاقًا di ayat 25 surah An-Naba?,"Lafaz غَسَّاقًا (ghassaaqaa) pada ayat 25 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **غَسَّاقًا** (ghassaaqaa) di ayat 25 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8267,True,0.607,0.8522
32,in_domain,gemini,Jelaskan hukum bacaan lafaz وِفَاقًا pada ayat 26 An-Naba!,"Lafaz وِفَاقًا (wifaaqaa) pada ayat 26 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum bacaan untuk lafaz **وِفَاقًا (wifaaqaa)** pada ayat 26 adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7632,True,0.731,0.8228
33,in_domain,gemini,Bagaimana cara membaca lafaz كِذَّابًا pada ayat ke-28?,"Lafaz كِذَّابًا (kidz-dzaabaa) pada ayat 28 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz كِذَّابًا pada ayat ke-28 memiliki hukum tajwid **Mad Arid Lissukun** (Kategori: Mad Far'i). Cara membacanya adalah dengan memanjangkan bunyi huruf mad tersebut sebanyak **2, 4, atau 6 harakat** karena berada di akhir ayat yang diwaqafkan.

Sumber: Kitab Hidayatus Sibyan",0.5789,True,0.718,0.8265
34,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata كِتَابًا di ayat 29!,"Lafaz كِتَابًا (kitaabaa) pada ayat 29 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid untuk kata **كِتَابًا** pada ayat 29 adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7397,True,0.629,0.8006
35,in_domain,gemini,Mengapa lafaz عَذَابًا pada ayat 30 dibaca demikian? Jelaskan hukumnya!,"Lafaz عَذَابًا ('adzaabaa) pada ayat 30 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz عَذَابًا pada ayat 30 dibaca demikian karena memiliki hukum tajwid **Mad Arid Lissukun**.

Berikut adalah penjelasan rincinya:
*   **Kategori:** Mad Far'i.
*   **Penjelasan:** Hukum ini terjadi karena terdapat huruf mad di akhir ayat yang diwaqafkan (dihentikan). Cara membacanya adalah dengan memanjangkan bacaan sebanyak 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6118,True,0.597,0.7728
36,in_domain,gemini,Apa hukum tajwid pada lafaz مَفَازًا di ayat 31 surah An-Naba?,"Lafaz مَفَازًا (mafaazaa) pada ayat 31 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **مَفَازًا** di ayat 31 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7895,True,0.647,0.8275
37,in_domain,gemini,Jelaskan hukum bacaan lafaz وَكَوَاعِبَ أَتْرَابًا pada ayat 33 An-Naba!,"Lafaz وَكَوَاعِبَ أَتْرَابًا (wa kawaa'iba atraabaa) pada ayat 33 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan untuk lafaz **وَكَوَاعِبَ أَتْرَابًا** pada ayat 33 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8052,True,0.685,0.7952
38,in_domain,gemini,Bagaimana cara membaca lafaz لَغْوًا وَلَا pada ayat ke-35?,"Lafaz لَغْوًا وَلَا (laghwan walaa) pada ayat 35 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Tanwin pada 'laghwan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Cara membaca lafaz **لَغْوًا وَ** pada ayat ke-35 adalah dengan hukum **Idgham Bighunnah**.

**Penjelasan:**
Tanwin pada kata 'laghwan' bertemu dengan huruf wawu, sehingga cara membacanya adalah dileburkan dengan disertai dengung (ghunnah) sepanjang 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.5915,True,0.786,0.8049
39,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata الرَّحْمَٰنِ di ayat 37!,"Lafaz الرَّحْمَٰنِ (ar-rahmaani) pada ayat 37 surah An-Naba' termasuk hukum Alif Lam Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf ra (huruf syamsiyyah), lam dilebur ke dalam ra dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid untuk kata **الرَّحْمَٰنِ** pada ayat 37 adalah sebagai berikut:

*   **Lafaz:** الرَّحْمَٰنِ (ar-rahmaani)
*   **Hukum:** Alif Lam Syamsiyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf ra (huruf syamsiyyah), sehingga lam dilebur ke dalam huruf ra dan dibaca dengan tasydid.

**Sumber:** Kitab Hidayatus Sibyan",0.6905,True,0.784,0.7932
40,in_domain,gemini,Mengapa lafaz الرُّوحُ pada ayat 38 dibaca demikian? Jelaskan hukumnya!,"Lafaz الرُّوحُ (ar-ruuhu) pada ayat 38 surah An-Naba' termasuk hukum Alif Lam Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf ra (huruf syamsiyyah), lam dilebur ke dalam ra dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Lafaz الرُّوحُ (ar-ruuhu) pada ayat 38 dibaca demikian karena memiliki hukum tajwid **Alif Lam Syamsiyyah**.

**Penjelasan:**
Hukum ini terjadi karena Alif lam bertemu dengan huruf ra (huruf syamsiyyah). Cara membacanya adalah huruf lam dileburkan ke dalam huruf ra dan dibaca dengan tasydid.

**Sumber:** Kitab Hidayatus Sibyan",0.6829,True,0.757,0.8461
