id,tipe,model,pertanyaan,jawaban_benar,jawaban_sistem,rougeL,is_grounded,grounding_score_faithfulness,bertscore_f1
45,out_of_domain,groq,Apa hukum tajwid Iqlab dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.
Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
46,out_of_domain,groq,Jelaskan hukum bacaan Ikhfa Haqiqi pada surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.
Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
47,out_of_domain,groq,Sebutkan contoh Qalqalah Kubra dalam surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.
Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
48,out_of_domain,groq,Apa hukum Mad Wajib Muttasil dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.
Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
49,out_of_domain,groq,Jelaskan hukum Mad Jaiz Munfasil pada surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.
Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
50,out_of_domain,groq,Apa hukum tajwid Izhar Halqi dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.
Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
1,in_domain,gemini,Apa hukum tajwid pada lafaz عَمَّ di ayat 1 surah An-Naba?,"Lafaz عَمَّ ('amma) pada ayat 1 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Berasal dari 'an + ma'. Nun mati bertemu huruf mim, dibaca lebur dengan dengung (ghunnah) selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **عَمَّ** ('amma) di ayat 1 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Idgham Bighunnah
*   **Kategori:** Nun Mati dan Tanwin
*   **Penjelasan:** Lafaz ini berasal dari *'an + ma'*. Nun mati bertemu dengan huruf mim, sehingga dibaca lebur dengan dengung (ghunnah) selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8372,True,0.756,0.8149
2,in_domain,gemini,Jelaskan hukum bacaan lafaz يَتَسَاءَلُونَ pada ayat 1 An-Naba!,"Lafaz يَتَسَاءَلُونَ (yatasaa'aluun) pada ayat 1 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Huruf wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk lafaz **يَتَسَاءَلُونَ** pada ayat 1 Surah An-Naba:

*   **Lafaz:** يَتَسَاءَلُونَ (yatasaa'aluun)
*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf wawu mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7857,True,0.632,0.8127
3,in_domain,gemini,Bagaimana cara membaca lafaz النَّبَإِ pada ayat ke-2?,"Lafaz النَّبَإِ (an-naba-i) pada ayat 2 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf nun (huruf syamsiyyah), lam dibaca lebur/idgham ke dalam nun dan dibaca dengan tasydid. (Sumber: Kitab Hidayatus Sibyan)","Cara membaca lafaz **النَّبَإِ** pada ayat ke-2 adalah dengan hukum **Idgham Syamsiyyah**.

**Penjelasan:**
Alif lam bertemu dengan huruf nun (huruf syamsiyyah), sehingga lam dibaca lebur atau masuk (idgham) ke dalam huruf nun dan dibaca dengan menggunakan tasydid.

**Sumber:** Kitab Hidayatus Sibyan",0.725,True,0.835,0.8443
4,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata الْعَظِيمِ di ayat 2!,"Lafaz الْعَظِيمِ (al-'azhiim) pada ayat 2 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu huruf ain (huruf qamariyyah), lam dibaca jelas/izhar tanpa dilebur. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid untuk lafaz **الْعَظِيمِ** (al-'azhiim) pada ayat 2 adalah sebagai berikut:

*   **Hukum:** Izhar Qamariyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf ain (huruf qamariyyah), sehingga lam dibaca secara jelas atau izhar tanpa dileburkan.

**Sumber:** Kitab Hidayatus Sibyan",0.7671,True,0.793,0.8347
5,in_domain,gemini,Mengapa lafaz الَّذِي pada ayat 3 dibaca demikian? Jelaskan hukumnya!,"Lafaz الَّذِي (alladzii) pada ayat 3 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf lam (huruf syamsiyyah), lam pertama dilebur ke lam berikutnya dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Lafaz الَّذِي pada ayat 3 dibaca dengan hukum **Idgham Syamsiyyah**.

**Penjelasan:**
Hukum ini terjadi karena Alif lam bertemu dengan huruf lam (huruf syamsiyyah). Cara membacanya adalah lam pertama dileburkan ke dalam lam berikutnya sehingga dibaca dengan tasydid.

**Sumber:** Kitab Hidayatus Sibyan",0.6667,True,0.692,0.8307
6,in_domain,gemini,Apa hukum tajwid pada lafaz هُمْ فِيهِ di ayat 3 surah An-Naba?,"Lafaz هُمْ فِيهِ (hum fiih) pada ayat 3 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Mim mati bertemu huruf fa — ini sebenarnya izhar syafawi karena mim mati bertemu selain ba/mim, dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid pada lafaz **هُمْ فِيهِ** di ayat 3 surah An-Naba adalah sebagai berikut:

*   **Lafaz:** هُمْ فِيهِ (hum fiih)
*   **Hukum:** Idgham Bighunnah
*   **Kategori:** Nun Mati dan Tanwin
*   **Penjelasan:** Mim mati bertemu huruf fa — ini sebenarnya izhar syafawi karena mim mati bertemu selain ba/mim, dibaca jelas.

**Sumber:** Kitab Hidayatus Sibyan",0.7912,True,0.637,0.8217
7,in_domain,gemini,Jelaskan hukum bacaan lafaz كَلَّا pada ayat 4 An-Naba!,"Lafaz كَلَّا (kallaa) pada ayat 4 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Huruf lam bertemu alif mad, dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz كَلَّا pada ayat 4 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Thabi'i
*   **Kategori:** Mad Asli
*   **Penjelasan:** Huruf lam bertemu dengan alif mad, sehingga dibaca panjang selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8308,True,0.736,0.8193
8,in_domain,gemini,Bagaimana cara membaca lafaz كَلَّا سَيَعْلَمُونَ pada ayat ke-5?,"Lafaz كَلَّا سَيَعْلَمُونَ (kallaa saya'lamuun) pada ayat 5 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz كَلَّا سَيَعْلَمُونَ pada ayat ke-5 memiliki hukum tajwid **Mad Arid Lissukun** (kategori Mad Far'i). Cara membacanya adalah dengan memanjangkan bunyi wawu mad di akhir ayat karena diwaqafkan, dengan panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7467,True,0.755,0.8705
9,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata الْأَرْضَ di ayat 6!,"Lafaz الْأَرْضَ (al-ardha) pada ayat 6 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu hamzah (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata **الْأَرْضَ** (al-ardha) pada ayat 6 adalah sebagai berikut:

*   **Hukum:** Izhar Qamariyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf hamzah (salah satu huruf qamariyyah), sehingga huruf lam dibaca dengan jelas.

**Sumber:** Kitab Hidayatus Sibyan",0.7059,True,0.757,0.8099
10,in_domain,gemini,Mengapa lafaz مِهَادًا pada ayat 6 dibaca demikian? Jelaskan hukumnya!,"Lafaz مِهَادًا (mihaadaa) pada ayat 6 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz **مِهَادًا** pada ayat 6 dibaca demikian karena memiliki hukum tajwid sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7945,True,0.767,0.8229
11,in_domain,gemini,Apa hukum tajwid pada lafaz الْجِبَالَ di ayat 7 surah An-Naba?,"Lafaz الْجِبَالَ (al-jibaala) pada ayat 7 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu jim (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **الْجِبَالَ** di ayat 7 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Izhar Qamariyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf jim (huruf qamariyyah), sehingga lam dibaca dengan jelas.

**Sumber:** Kitab Hidayatus Sibyan",0.7576,True,0.728,0.8226
12,in_domain,gemini,Jelaskan hukum bacaan lafaz أَوْتَادًا pada ayat 7 An-Naba!,"Lafaz أَوْتَادًا (awtaadaa) pada ayat 7 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk lafaz tersebut:

**Lafaz:** أَوْتَادًا (awtaadaa)
**Ayat:** 7
**Hukum:** Mad Arid Lissukun
**Kategori:** Mad Far'i
**Penjelasan:** Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7632,True,0.613,0.7884
13,in_domain,gemini,Bagaimana cara membaca lafaz أَزْوَاجًا pada ayat ke-8?,"Lafaz أَزْوَاجًا (azwaajaa) pada ayat 8 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan mengenai cara membaca lafaz **أَزْوَاجًا** pada ayat ke-8:

Lafaz **أَزْوَاجًا** (azwaajaa) memiliki hukum tajwid **Mad Arid Lissukun** (Kategori: Mad Far'i). Cara membacanya adalah dengan memanjangkan suara pada alif mad di akhir ayat yang diwaqafkan tersebut selama **2, 4, atau 6 harakat**.

**Sumber:** Kitab Hidayatus Sibyan",0.6279,True,0.739,0.7897
14,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata سُبَاتًا di ayat 9!,"Lafaz سُبَاتًا (subaataa) pada ayat 9 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk kata **سُبَاتًا** pada ayat 9:

*   **Lafaz:** سُبَاتًا (subaataa)
*   **Hukum Tajwid:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat alif mad di akhir ayat yang diwaqafkan (berhenti), sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6914,True,0.583,0.7849
16,in_domain,gemini,Apa hukum tajwid pada lafaz مَعَاشًا di ayat 11 surah An-Naba?,"Lafaz مَعَاشًا (ma'aasyaa) pada ayat 11 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **مَعَاشًا** di ayat 11 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8267,True,0.663,0.8412
17,in_domain,gemini,Jelaskan hukum bacaan lafaz شِدَادًا pada ayat 12 An-Naba!,"Lafaz شِدَادًا (syi daadaa) pada ayat 12 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk lafaz tersebut:

**Lafaz:** شِدَادًا (syi daadaa)
**Ayat:** 12
**Hukum:** Mad Arid Lissukun
**Kategori:** Mad Far'i
**Penjelasan:** Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7692,True,0.608,0.785
18,in_domain,gemini,Bagaimana cara membaca lafaz وَهَّاجًا pada ayat ke-13?,"Lafaz وَهَّاجًا (wahhaajaa) pada ayat 13 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Cara membaca lafaz وَهَّاجًا (wahhaajaa) pada ayat ke-13 adalah dengan hukum **Mad Arid Lissukun**. Penjelasannya adalah alif mad di akhir ayat tersebut diwaqafkan, sehingga dibaca panjang selama 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7429,True,0.766,0.8823
19,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata ثَجَّاجًا di ayat 14!,"Lafaz ثَجَّاجًا (tsajjaajaa) pada ayat 14 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata **ثَجَّاجًا** pada ayat 14 adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7887,True,0.659,0.8179
2,in_domain,groq,Jelaskan hukum bacaan lafaz يَتَسَاءَلُونَ pada ayat 1 An-Naba!,"Lafaz يَتَسَاءَلُونَ (yatasaa'aluun) pada ayat 1 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Huruf wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz يَتَسَاءَلُونَ pada ayat 1 An-Naba adalah Mad Arid Lissukun. Lafaz ini termasuk dalam kategori Mad Far'i, yaitu huruf wawu mad di akhir ayat yang diwaqafkan. Dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.8158,True,0.721,0.8869
3,in_domain,groq,Bagaimana cara membaca lafaz النَّبَإِ pada ayat ke-2?,"Lafaz النَّبَإِ (an-naba-i) pada ayat 2 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf nun (huruf syamsiyyah), lam dibaca lebur/idgham ke dalam nun dan dibaca dengan tasydid. (Sumber: Kitab Hidayatus Sibyan)","Lafaz النَّبَإِ pada ayat ke-2 dibaca dengan hukum Idgham Syamsiyyah, yaitu lam dibaca lebur/idgham ke dalam nun dan dibaca dengan tasydid. 
Sumber: Kitab Hidayatus Sibyan",0.6769,True,0.827,0.851
15,in_domain,gemini,Mengapa lafaz لِبَاسًا pada ayat 10 dibaca demikian? Jelaskan hukumnya!,"Lafaz لِبَاسًا (libaasaa) pada ayat 10 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لِبَاسًا pada ayat 10 dibaca demikian karena memiliki hukum tajwid sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7945,True,0.744,0.8268
20,in_domain,gemini,Mengapa lafaz حَبًّا pada ayat 15 dibaca demikian? Jelaskan hukumnya!,"Lafaz حَبًّا (habbaa) pada ayat 15 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz حَبًّا pada ayat 15 dibaca demikian karena memiliki hukum tajwid **Mad Arid Lissukun**.

Berikut adalah penjelasan rincinya:
*   **Kategori:** Mad Far'i.
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7838,True,0.685,0.8261
21,in_domain,gemini,Apa hukum tajwid pada lafaz وَنَبَاتًا di ayat 15 surah An-Naba?,"Lafaz وَنَبَاتًا (wa nabaataa) pada ayat 15 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **وَنَبَاتًا** (wa nabaataa) di ayat 15 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8684,True,0.645,0.8641
22,in_domain,gemini,Jelaskan hukum bacaan lafaz الْفَصْلِ pada ayat 17 An-Naba!,"Lafaz الْفَصْلِ (al-fashl) pada ayat 17 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu fa (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz **الْفَصْلِ** pada ayat 17 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Izhar Qamariyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf fa (huruf qamariyyah), sehingga lam sukun dibaca dengan jelas.

**Sumber:** Kitab Hidayatus Sibyan",0.7879,True,0.786,0.8144
23,in_domain,gemini,Bagaimana cara membaca lafaz مِيقَاتًا pada ayat ke-17?,"Lafaz مِيقَاتًا (miiqaataa) pada ayat 17 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz مِيقَاتًا pada ayat ke-17 memiliki hukum tajwid sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Cara Membaca:** Alif mad di akhir ayat tersebut diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7945,True,0.73,0.8238
24,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata فَتَأْتُونَ di ayat 18!,"Lafaz فَتَأْتُونَ (fata'tuun) pada ayat 18 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk kata **فَتَأْتُونَ** pada ayat 18:

*   **Lafaz:** فَتَأْتُونَ (fata'tuun)
*   **Hukum Tajwid:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7089,True,0.608,0.7921
25,in_domain,gemini,Mengapa lafaz سَرَابًا pada ayat 20 dibaca demikian? Jelaskan hukumnya!,"Lafaz سَرَابًا (saraabaa) pada ayat 20 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz سَرَابًا (saraabaa) pada ayat 20 dibaca demikian karena memiliki hukum tajwid sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8108,True,0.728,0.8461
26,in_domain,gemini,Apa hukum tajwid pada lafaz جَهَنَّمَ di ayat 21 surah An-Naba?,"Lafaz جَهَنَّمَ (jahannama) pada ayat 21 surah An-Naba' termasuk hukum Ghunnah, kategori Ghunnah. Huruf nun bertasydid dibaca dengung selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **جَهَنَّمَ** (jahannama) di ayat 21 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Ghunnah
*   **Kategori:** Ghunnah
*   **Penjelasan:** Huruf nun bertasydid dibaca dengung selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8214,True,0.648,0.8414
27,in_domain,gemini,Jelaskan hukum bacaan lafaz مِرْصَادًا pada ayat 21 An-Naba!,"Lafaz مِرْصَادًا (mirshaadaa) pada ayat 21 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz **مِرْصَادًا** pada ayat 21 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8767,True,0.718,0.8358
28,in_domain,gemini,Bagaimana cara membaca lafaz لَابِثِينَ pada ayat ke-23?,"Lafaz لَابِثِينَ (laabitsiin) pada ayat 23 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Alif setelah lam dan ya setelah tsa, masing-masing dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لَابِثِينَ pada ayat ke-23 memiliki hukum **Mad Thabi'i** (kategori Mad Asli). Cara membacanya adalah alif setelah lam dan ya setelah tsa masing-masing dibaca panjang 2 harakat.

Sumber: Kitab Hidayatus Sibyan",0.8485,True,0.747,0.88
29,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata أَحْقَابًا di ayat 23!,"Lafaz أَحْقَابًا (ahqaabaa) pada ayat 23 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid untuk lafaz **أَحْقَابًا** pada ayat 23 adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8169,True,0.665,0.8249
30,in_domain,gemini,Mengapa lafaz بَارِدًا وَلَا pada ayat 24 dibaca demikian? Jelaskan hukumnya!,"Lafaz بَارِدًا وَلَا (baaridan walaa) pada ayat 24 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Tanwin (nun mati) pada 'baaridan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz بَارِدًا وَلَا pada ayat 24 dibaca demikian karena memiliki hukum tajwid **Idgham Bighunnah**.

**Penjelasan:**
Hukum ini terjadi karena terdapat **Tanwin** (nun mati) pada lafaz 'baaridan' yang bertemu dengan huruf **wawu**. Cara membacanya adalah dengan meleburkan suara tanwin ke huruf wawu disertai dengan dengung selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.5412,True,0.726,0.7816
31,in_domain,gemini,Apa hukum tajwid pada lafaz غَسَّاقًا di ayat 25 surah An-Naba?,"Lafaz غَسَّاقًا (ghassaaqaa) pada ayat 25 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **غَسَّاقًا (ghassaaqaa)** di ayat 25 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8649,True,0.644,0.8642
32,in_domain,gemini,Jelaskan hukum bacaan lafaz وِفَاقًا pada ayat 26 An-Naba!,"Lafaz وِفَاقًا (wifaaqaa) pada ayat 26 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum bacaan untuk lafaz **وِفَاقًا** pada ayat 26 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8312,True,0.732,0.8278
