id,tipe,model,pertanyaan,jawaban_benar,jawaban_sistem,rougeL,is_grounded,grounding_score_faithfulness,bertscore_f1
9,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata الْأَرْضَ di ayat 6!,"Lafaz الْأَرْضَ (al-ardha) pada ayat 6 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu hamzah (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid untuk kata **ٱلْأَرْضَ** pada ayat 6 adalah sebagai berikut:

*   **Lafaz:** ٱلْأَرْضَ (al-ardha)
*   **Hukum:** Alif Lam Qamariyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf hamzah (yang merupakan salah satu huruf qamariyyah), sehingga huruf lam dibaca secara jelas.

**Sumber:** Kitab Hidayatus Sibyan",0.5526,True,0.718,0.7502
10,in_domain,gemini,Mengapa lafaz مِهَادًا pada ayat 6 dibaca demikian? Jelaskan hukumnya!,"Lafaz مِهَادًا (mihaadaa) pada ayat 6 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz **مِهَادًا** pada ayat 6 dibaca demikian karena memiliki hukum tajwid **Mad Arid Lissukun**.

Berikut adalah penjelasan detailnya:
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Hukum ini terjadi karena terdapat huruf mad di akhir ayat yang diwaqafkan (berhenti), sehingga cara membacanya adalah dengan dipanjangkan sebanyak 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6118,True,0.683,0.7754
11,in_domain,gemini,Apa hukum tajwid pada lafaz الْجِبَالَ di ayat 7 surah An-Naba?,"Lafaz الْجِبَالَ (al-jibaala) pada ayat 7 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu jim (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **ٱلْجِبَالَ** di ayat 7 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Alif Lam Qamariyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf jim (huruf qamariyyah), sehingga lam dibaca dengan jelas.

**Sumber:** Kitab Hidayatus Sibyan",0.7164,True,0.735,0.785
12,in_domain,gemini,Jelaskan hukum bacaan lafaz أَوْتَادًا pada ayat 7 An-Naba!,"Lafaz أَوْتَادًا (awtaadaa) pada ayat 7 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk lafaz tersebut:

**Lafaz:** أَوْتَادًا (awtaadaa)
**Ayat:** 7
**Hukum:** Mad Arid Lissukun
**Kategori:** Mad Far'i
**Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7273,True,0.573,0.7828
13,in_domain,gemini,Bagaimana cara membaca lafaz أَزْوَاجًا pada ayat ke-8?,"Lafaz أَزْوَاجًا (azwaajaa) pada ayat 8 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, cara membaca lafaz **أَزْوَاجًا** pada ayat ke-8 adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7467,True,0.775,0.8091
14,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata سُبَاتًا di ayat 9!,"Lafaz سُبَاتًا (subaataa) pada ayat 9 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid untuk kata **سُبَاتًا** pada ayat 9 adalah sebagai berikut:

1.  **Mad Arid Lissukun**
    *   **Kategori:** Mad Far'i
    *   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Selain itu, dalam rangkaian lafaz **نَوْمَكُمْ سُبَاتًۭا**, terdapat hukum:

2.  **Idzhar Syafawi**
    *   **Kategori:** Idzhar
    *   **Penjelasan:** Mim sukun bertemu dengan syin. Mim disuarakan dengan terang dan jelas di bibir serta mulut tertutup tanpa dengung.

**Sumber:** Kitab Hidayatus Sibyan",0.4906,False,0.612,0.744
15,in_domain,gemini,Mengapa lafaz لِبَاسًا pada ayat 10 dibaca demikian? Jelaskan hukumnya!,"Lafaz لِبَاسًا (libaasaa) pada ayat 10 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لِبَاسًا pada ayat 10 dibaca demikian karena memiliki hukum tajwid **Mad Arid Lissukun**.

Hukum ini termasuk dalam kategori **Mad Far'i**. Penjelasannya adalah karena terdapat huruf mad di akhir ayat yang diwaqafkan, sehingga cara membacanya adalah dengan dipanjangkan sebanyak 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.6341,True,0.648,0.8289
16,in_domain,gemini,Apa hukum tajwid pada lafaz مَعَاشًا di ayat 11 surah An-Naba?,"Lafaz مَعَاشًا (ma'aasyaa) pada ayat 11 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz مَعَاشًا (ma'aasyaa) di ayat 11 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8312,True,0.628,0.8618
17,in_domain,gemini,Jelaskan hukum bacaan lafaz شِدَادًا pada ayat 12 An-Naba!,"Lafaz شِدَادًا (syi daadaa) pada ayat 12 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz **شِدَادًا** pada ayat 12 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan (berhenti), sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8052,True,0.729,0.8195
18,in_domain,gemini,Bagaimana cara membaca lafaz وَهَّاجًا pada ayat ke-13?,"Lafaz وَهَّاجًا (wahhaajaa) pada ayat 13 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz وَهَّاجًا pada ayat ke-13 memiliki hukum tajwid **Mad Arid Lissukun** (Kategori: Mad Far'i). Cara membacanya adalah dengan memanjangkan huruf mad di akhir ayat yang diwaqafkan sepanjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7324,True,0.714,0.8624
19,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata ثَجَّاجًا di ayat 14!,"Lafaz ثَجَّاجًا (tsajjaajaa) pada ayat 14 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid untuk kata **ثَجَّاجًا** pada ayat 14 adalah sebagai berikut:

*   **Lafaz:** ثَجَّاجًا (tsajjaajaa)
*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7397,True,0.581,0.7897
40,in_domain,gemini,Mengapa lafaz الرُّوحُ pada ayat 38 dibaca demikian? Jelaskan hukumnya!,"Lafaz الرُّوحُ (ar-ruuhu) pada ayat 38 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf ra (huruf syamsiyyah), lam dilebur ke dalam ra dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Lafaz **الرُّوحُ (ar-ruuhu)** pada ayat 38 dibaca demikian karena memiliki hukum tajwid sebagai berikut:

*   **Hukum:** Alif Lam Syamsiyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf **ra** (yang merupakan huruf syamsiyyah), sehingga bunyi lam dileburkan ke dalam huruf ra dan dibaca dengan tasydid.

**Sumber:** Kitab Hidayatus Sibyan",0.6988,True,0.841,0.8043
41,in_domain,gemini,Apa hukum tajwid pada lafaz صَوَابًا di ayat 38 surah An-Naba?,"Lafaz صَوَابًا (shawaabaa) pada ayat 38 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **صَوَابًا** di ayat 38 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8108,True,0.663,0.8295
31,in_domain,groq,Apa hukum tajwid pada lafaz غَسَّاقًا di ayat 25 surah An-Naba?,"Lafaz غَسَّاقًا (ghassaaqaa) pada ayat 25 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz غَسَّاقًا di ayat 25 surah An-Naba adalah Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan (Konteks 2)",0.7246,True,0.723,0.8773
32,in_domain,groq,Jelaskan hukum bacaan lafaz وِفَاقًا pada ayat 26 An-Naba!,"Lafaz وِفَاقًا (wifaaqaa) pada ayat 26 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz وِفَاقًا pada ayat 26 An-Naba adalah Mad Arid Lissukun. Lafaz ini termasuk dalam kategori Mad Far'i, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.
Sumber: Kitab Hidayatus Sibyan",0.7945,True,0.717,0.8841
33,in_domain,groq,Bagaimana cara membaca lafaz كِذَّابًا pada ayat ke-28?,"Lafaz كِذَّابًا (kidz-dzaabaa) pada ayat 28 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz كِذَّابًا pada ayat ke-28 dibaca dengan hukum Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan dibaca panjang 2, 4, atau 6 harakat. 
Sumber: Kitab Hidayatus Sibyan",0.7385,True,0.852,0.8482
34,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata كِتَابًا di ayat 29!,"Lafaz كِتَابًا (kitaabaa) pada ayat 29 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata كِتَابًا (kitaabaa) di ayat 29 adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah bahwa huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7027,True,0.716,0.893
35,in_domain,groq,Mengapa lafaz عَذَابًا pada ayat 30 dibaca demikian? Jelaskan hukumnya!,"Lafaz عَذَابًا ('adzaabaa) pada ayat 30 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz عَذَابًا pada ayat 30 dibaca demikian karena hukumnya adalah Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan. Dalam hukum ini, huruf mad dibaca panjang dengan jumlah harakat yang bervariasi, yaitu 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.6053,True,0.722,0.8383
36,in_domain,groq,Apa hukum tajwid pada lafaz مَفَازًا di ayat 31 surah An-Naba?,"Lafaz مَفَازًا (mafaazaa) pada ayat 31 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz مَفَازًا di ayat 31 surah An-Naba adalah Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7463,True,0.731,0.8864
20,in_domain,gemini,Mengapa lafaz حَبًّا pada ayat 15 dibaca demikian? Jelaskan hukumnya!,"Lafaz حَبًّا (habbaa) pada ayat 15 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk lafaz **حَبًّا** pada ayat 15:

**Lafaz:** حَبًّا (habbaa)
**Hukum:** Mad Arid Lissukun
**Kategori:** Mad Far'i
**Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7273,True,0.57,0.7854
21,in_domain,gemini,Apa hukum tajwid pada lafaz وَنَبَاتًا di ayat 15 surah An-Naba?,"Lafaz وَنَبَاتًا (wa nabaataa) pada ayat 15 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Informasi tersebut tidak tersedia dalam database tajwid An-Naba.

Sumber: Kitab Hidayatus Sibyan",0.25,True,1.0,0.704
22,in_domain,gemini,Jelaskan hukum bacaan lafaz الْفَصْلِ pada ayat 17 An-Naba!,"Lafaz الْفَصْلِ (al-fashl) pada ayat 17 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu fa (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz **ٱلْفَصْلِ** pada ayat 17 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Alif Lam Qamariyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf fa (salah satu huruf qamariyyah), sehingga huruf lam dibaca dengan jelas.

**Sumber:** Kitab Hidayatus Sibyan",0.7246,True,0.797,0.7776
23,in_domain,gemini,Bagaimana cara membaca lafaz مِيقَاتًا pada ayat ke-17?,"Lafaz مِيقَاتًا (miiqaataa) pada ayat 17 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz مِيقَاتًا pada ayat ke-17 memiliki hukum tajwid **Mad Arid Lissukun**. Cara membacanya adalah dengan memanjangkan huruf mad di akhir ayat yang diwaqafkan tersebut sepanjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.6471,True,0.746,0.8364
24,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata فَتَأْتُونَ di ayat 18!,"Lafaz فَتَأْتُونَ (fata'tuun) pada ayat 18 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid untuk kata **فَتَأْتُونَ** pada ayat 18 adalah sebagai berikut:

*   **Lafaz:** فَتَأْتُونَ (fata'tuun)
*   **Hukum:** Mad Thabi'i / Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Dibaca Mad Thabi'i (2 harakat) jika washal (dilanjutkan), atau Mad Arid Lissukun (2, 4, 6 harakat) jika diwaqafkan.

**Sumber:** Kitab Hidayatus Sibyan",0.4598,True,0.731,0.7512
25,in_domain,gemini,Mengapa lafaz سَرَابًا pada ayat 20 dibaca demikian? Jelaskan hukumnya!,"Lafaz سَرَابًا (saraabaa) pada ayat 20 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz **سَرَابًا** (saraabaa) pada ayat 20 dibaca demikian karena memiliki hukum tajwid sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan (berhenti), sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7532,True,0.698,0.8275
26,in_domain,gemini,Apa hukum tajwid pada lafaz جَهَنَّمَ di ayat 21 surah An-Naba?,"Lafaz جَهَنَّمَ (jahannama) pada ayat 21 surah An-Naba' termasuk hukum Ghunnah, kategori Ghunnah. Huruf nun bertasydid dibaca dengung selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **جَهَنَّمَ** (jahannama) di ayat 21 surah An-Naba adalah **Ghunnah**.

**Penjelasan:** Huruf nun bertasydid dibaca dengung selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7843,True,0.742,0.8548
27,in_domain,gemini,Jelaskan hukum bacaan lafaz مِرْصَادًا pada ayat 21 An-Naba!,"Lafaz مِرْصَادًا (mirshaadaa) pada ayat 21 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan untuk lafaz **مِرْصَادًا** pada ayat 21 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8378,True,0.678,0.8312
28,in_domain,gemini,Bagaimana cara membaca lafaz لَابِثِينَ pada ayat ke-23?,"Lafaz لَابِثِينَ (laabitsiin) pada ayat 23 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Alif setelah lam dan ya setelah tsa, masing-masing dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لَابِثِينَ pada ayat ke-23 memiliki hukum tajwid **Mad Thabi'i** (Kategori: Mad Asli). Cara membacanya adalah alif setelah lam dan ya setelah tsa masing-masing dibaca panjang 2 harakat.

Sumber: Kitab Hidayatus Sibyan",0.8358,True,0.718,0.873
29,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata أَحْقَابًا di ayat 23!,"Lafaz أَحْقَابًا (ahqaabaa) pada ayat 23 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk kata tersebut:

**Lafaz:** أَحْقَابًا (ahqaabaa)
**Ayat:** 23
**Hukum Tajwid:** Mad Arid Lissukun
**Kategori:** Mad Far'i
**Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan (berhenti), sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6914,True,0.495,0.7776
30,in_domain,gemini,Mengapa lafaz بَارِدًا وَلَا pada ayat 24 dibaca demikian? Jelaskan hukumnya!,"Lafaz بَارِدًا وَلَا (baaridan walaa) pada ayat 24 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Tanwin (nun mati) pada 'baaridan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid pada lafaz tersebut adalah sebagai berikut:

**Hukum:** Idgham Bighunnah
**Kategori:** Nun Sukun dan Tanwin
**Penjelasan:** Tanwin pada lafaz 'bardan' bertemu dengan huruf wawu, sehingga dibaca lebur dengan disertai dengung selama 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.5897,True,0.663,0.7536
31,in_domain,gemini,Apa hukum tajwid pada lafaz غَسَّاقًا di ayat 25 surah An-Naba?,"Lafaz غَسَّاقًا (ghassaaqaa) pada ayat 25 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **غَسَّاقًا** (ghassaaqaa) di ayat 25 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8267,True,0.607,0.8522
32,in_domain,gemini,Jelaskan hukum bacaan lafaz وِفَاقًا pada ayat 26 An-Naba!,"Lafaz وِفَاقًا (wifaaqaa) pada ayat 26 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk lafaz tersebut:

**Lafaz:** وِفَاقًا (wifaaqaa)
**Ayat:** 26
**Hukum:** Mad Arid Lissukun
**Kategori:** Mad Far'i
**Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7273,True,0.577,0.7774
33,in_domain,gemini,Bagaimana cara membaca lafaz كِذَّابًا pada ayat ke-28?,"Lafaz كِذَّابًا (kidz-dzaabaa) pada ayat 28 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz كِذَّابًا pada ayat ke-28 memiliki hukum tajwid **Mad Arid Lissukun** (Kategori: Mad Far'i). Cara membacanya adalah dengan memanjangkan bunyi huruf mad tersebut sebanyak 2, 4, atau 6 harakat karena berada di akhir ayat yang diwaqafkan.

Sumber: Kitab Hidayatus Sibyan",0.5789,True,0.72,0.838
34,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata كِتَابًا di ayat 29!,"Lafaz كِتَابًا (kitaabaa) pada ayat 29 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid untuk kata **كِتَابًا** pada ayat 29 adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7397,True,0.629,0.8006
35,in_domain,gemini,Mengapa lafaz عَذَابًا pada ayat 30 dibaca demikian? Jelaskan hukumnya!,"Lafaz عَذَابًا ('adzaabaa) pada ayat 30 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz عَذَابًا pada ayat 30 dibaca demikian karena memiliki hukum **Mad Arid Lissukun**.

Berikut adalah penjelasan rincinya:
*   **Kategori:** Mad Far'i.
*   **Penjelasan:** Hukum ini terjadi karena terdapat huruf mad di akhir ayat yang diwaqafkan (dihentikan), sehingga cara membacanya adalah dengan memanjangkan bacaan sebanyak 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan (Konteks 3)",0.5977,True,0.616,0.7736
36,in_domain,gemini,Apa hukum tajwid pada lafaz مَفَازًا di ayat 31 surah An-Naba?,"Lafaz مَفَازًا (mafaazaa) pada ayat 31 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **مَفَازًا** di ayat 31 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7895,True,0.647,0.8275
37,in_domain,gemini,Jelaskan hukum bacaan lafaz وَكَوَاعِبَ أَتْرَابًا pada ayat 33 An-Naba!,"Lafaz وَكَوَاعِبَ أَتْرَابًا (wa kawaa'iba atraabaa) pada ayat 33 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan untuk lafaz **وَكَوَاعِبَ أَتْرَابًا** pada ayat 33 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Terdapat huruf mad di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7848,True,0.705,0.7885
